1, 김종호, 좌익수, 좌투좌타
2, 김성욱, 중견수, 우투우타
3, 나성범, 우익수, 좌투좌타
4, 테임즈, 지명타자, 우투좌타
5, 조영훈, 1루수, 좌투좌타
6, 모창민, 3루수, 우투우타
7, 지석훈, 2루수, 우투우타
8, 손시헌, 유격수, 우투우타
9, 김태군, 포수, 우투우타
0, 이태양, 투수, 우언좌타
